AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.28,Water Industry,Water Industry,
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.17,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW5NF5179,,Anglian Water,Corby STW,,490600.0,288900.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW5NF5179,,Anglian Water,Corby STW,,490600.0,288900.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
AW5NF5179,,Anglian Water,Corby STW,,490600.0,288900.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.27,Water Industry,Water Industry,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.37,Water Industry,Water Industry,
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,1.06,Water Industry,Water Industry,
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.06,Water Industry,Water Industry,
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste Treatment,Metals Recycling,1.3e-05
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Metals Recycling,
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Metals Recycling,
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Metals Recycling,
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900.0,227100.0,West Midlands,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
BJ6780IL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SOFIDEL UK LIMITED,Leicester Paper Mill Waterside Road,LE5 1TZ,462610.0,307790.0,East Midlands,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,Snodland Paper Mill Mill Street KENT,ME6 5AX,570780.0,161600.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0793,Paper and textiles,Paper & Pulp,1.3e-05
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",JAMES CROPPER PLC,Burneside Paper Mill Burneside Cumbria,LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
BJ8294IM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Weidmann Whiteley Ltd,POOL PAPER MILL POOL IN WHARFEDALE WEST YORKSHIRE,LS21 1RP,423650.0,445390.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Cypermethrin,0.005,0.0063,Paper and textiles,Paper & Pulp,1.3e-05
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Ltd,Walpole Recovery Facility and Landfill Site Pawlett Bridgwater Somerset,TA6 4TF,330890.0,142640.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Ltd,Walpole Recovery Facility and Landfill Site Pawlett Bridgwater Somerset,TA6 4TF,330890.0,142640.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill Sand Pit Road Calne Wiltshire,SN11 8TR,401500.0,170900.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill Sand Pit Road Calne Wiltshire,SN11 8TR,401500.0,170900.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lane Quarry Hazel Lane Hampole Doncaster,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lane Quarry Hazel Lane Hampole Doncaster,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lane Quarry Hazel Lane Hampole Doncaster,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lane Quarry Hazel Lane Hampole Doncaster,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lane Quarry Hazel Lane Hampole Doncaster,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500.0,475000.0,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300.0,429150.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.042,Paper and textiles,Textiles,1.3e-05
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,8.84,Paper and textiles,Textiles,1.3e-05
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles Royds Hall Lane Buttershaw Bradford West Yorkshire,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0476,Paper and textiles,Textiles,1.3e-05
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,1.3e-05
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Haworth Scouring Company Limited,CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.671,Paper and textiles,Textiles,1.3e-05
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,BARNSLEY LANE LANDFILL SITE LODGE FARM BARNSLEY LANE SHROPSHIRE,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,BARNSLEY LANE LANDFILL SITE LODGE FARM BARNSLEY LANE SHROPSHIRE,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,BARNSLEY LANE LANDFILL SITE LODGE FARM BARNSLEY LANE SHROPSHIRE,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
BU5992IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shropshire Waste Management Limited,BARNSLEY LANE LANDFILL SITE LODGE FARM BARNSLEY LANE SHROPSHIRE,WV15 5HG,375890.0,292460.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700.0,61300.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Fluoranthene,0.1,0.48079,Landfill,Non Hazardous Landfill,
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700.0,61300.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700.0,61300.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Whistley Court and Lea Farm Mohawk Way Woodley Berkshire,RG5 4UE,478600.0,173400.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV8725IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,"Distington Hazardous Waste Transfer Station,PITWOOD ROAD LILLYHALL WORKINGTON CUMBRIA",CA14 4JP,302500.0,524300.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BW0991IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Limited,Erin Landfill Markham Lane Duckmanton Chesterfield Derbyshire,S44 5HS,444900.0,373000.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
