AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.24,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands
016920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.25,Water Industry,Water Industry,,53.457815001619835,-2.6969509558081435,North West
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.28,Water Industry,Water Industry,,53.79768483713117,-2.3696373594073914,North West
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830,343470,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.28,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
AWNNF13052,,Anglian Water,Great Billing STW,,483280,261550,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.28,Water Industry,Water Industry,,52.2458410921532,-0.7816391496402058,East Midlands
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500,103300,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.29,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.3,Water Industry,Water Industry,,54.89959994285756,-2.960999993430974,North West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.32,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.34,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.36,Water Industry,Water Industry,,53.568689506182324,-2.296668001953978,North West
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.42,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.44,Water Industry,Water Industry,,53.75953685781403,-2.601070202815933,North West
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.48,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950,404520,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.49,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.52,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.54,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.55,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800,105570,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.56,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160,412370,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.58,Water Industry,Water Industry,,53.60775095500724,-2.1804168232172088,North West
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830,343470,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.66,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands
254/1920,,NORTHUMBRIAN WATER LTD,Wilton Teraphalic Plant Tees Dock Road Middlesbrough Redcar and Cleveland,TS6 6UE,457300,521270,North East,Controlled Waters,Benzo(a)pyrene,1.0,1.66,Water Industry,Water Industry,,54.583392704442154,-1.1149388879352562,North East
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.68,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.72,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Teesside Cleveland,TS10 5QW,457690,524150,North East,Controlled Waters,Fluoranthene,0.1,1.78,Metals,Ferrous,,54.609227171624504,-1.1083403642506415,North East
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.83,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.84,Water Industry,Water Industry,,53.602167032712885,-2.784707855761451,North West
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950,404520,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.93,Water Industry,Water Industry,,53.536818464081755,-2.349253891884259,North West
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450,427850,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.95,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.97,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.97,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.99,Water Industry,Water Industry,,53.90743793916987,-3.0199685283693034,North West
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800,105570,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.02,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.03,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
254/1920,,NORTHUMBRIAN WATER LTD,Wilton Teraphalic Plant Tees Dock Road Middlesbrough Redcar and Cleveland,TS6 6UE,457300,521270,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.15,Water Industry,Water Industry,,54.583392704442154,-1.1149388879352562,North East
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,Fluoranthene,0.1,2.19,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.23,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730,342220,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.28,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760,311500,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.34,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.37,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450,427850,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.53,Water Industry,Water Industry,,53.744157847609756,-2.828594718178692,
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900,248400,West Midlands,Wastewater,Fluoranthene,0.1,2.5473,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900,248400,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,2.5473,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900,248400,West Midlands,Wastewater,Benzo(a)pyrene,1.0,2.5473,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.55,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.63,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,2.79,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,2.85,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730,342220,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.96,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760,311500,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.03,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,3.44,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.61,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.69,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Benzo(a)pyrene,1.0,3.76,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.86,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,3.97,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030,419980,Yorkshire,Controlled Waters,Cypermethrin,0.005,4.09,Water Industry,Water Industry,1.3e-05,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,4.39,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthorpe Integrated Iron And Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460,410290,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.4,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.45,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills Dewsbury West Yorkshire,WF12 8EH,424900,421400,Yorkshire,Wastewater,Cypermethrin,0.005,4.57872,Paper and textiles,Textiles,1.3e-05,53.68846267924885,-1.6244313027457664,Yorkshire and The Humber
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.86,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,5.14,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,5.68,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthorpe Integrated Iron And Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460,410290,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,5.8,Metals,Ferrous,,53.58123627531577,-0.6200207318898112,Yorkshire and The Humber
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,7.05,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,7.38,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.12,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London
BR6996IC,REFINING MINERAL OILS,Esso Petroleum Company Ltd,Fawley Refinery Esso Refinery Southampton Hampshire,SO45 1TX,445500,104300,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,9.24,Refineries & Fuel,Refineries & Fuel,,50.836448656650745,-1.3552246018400003,South East
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.55,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,9.63,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,12.5,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,17.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
BR6996IC,REFINING MINERAL OILS,Esso Petroleum Company Ltd,Fawley Refinery Esso Refinery Southampton Hampshire,SO45 1TX,445500,104300,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,20.21,Refineries & Fuel,Refineries & Fuel,,50.836448656650745,-1.3552246018400003,South East
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,22.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490,103030,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490,103030,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120,100950,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120,100950,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.49198901553675,-0.8793330420546939,South East
DP3439AZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Norfolk County Council,Edgefield Landfill Site Holt Road Off B1149 Holt Norfolk,NR24 2RS,608380,335550,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.8770377438021,1.0951172465336512,East of England
MP3734SC,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Oil Salvage Limited,Bootle Oil Recovery Lyster Road Bootle Merseyside,L20 1AS,333440,395410,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste treatment,Hazardous,,53.45122637911301,-3.003731770828029,North West
CP3731LZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Plymouth City Council,Chelson Meadow Leachate Treatment Plant The Ride Plymouth Devon,PL9 7JA,250580,54460,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,other,,50.37101556268109,-4.102511063581194,South West
CP3731LZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Plymouth City Council,Chelson Meadow Leachate Treatment Plant The Ride Plymouth Devon,PL9 7JA,250580,54460,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.0,Landfill,other,,50.37101556268109,-4.102511063581194,South West
CP3731LZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Plymouth City Council,Chelson Meadow Leachate Treatment Plant The Ride Plymouth Devon,PL9 7JA,250580,54460,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,other,,50.37101556268109,-4.102511063581194,South West
YP3834HE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Arjowiggins Chartham Ltd,Chartham Paper Mill Station Road Chartham Kent,CT4 7JA,610770,155020,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,51.25537326867359,1.0191624620979873,South East
GP3134HG,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Westex (Carpets) Limited,Calder Bank Mills Calder Bank Road Dewsbury West Yorkshire,WF12 9QW,423910,421140,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.68617184295809,-1.6394418783748281,Yorkshire and The Humber
EP3936GP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Pitsea Landfill Pitsea Hall Lane Pitsea Essex,SS16 4UH,573800,187100,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.55600949413918,0.5056500221029354,East of England
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Landfill Medebridge Road Grays Essex,RM16 5TZ,561510,182470,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Landfill Medebridge Road Grays Essex,RM16 5TZ,561510,182470,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England
FP3132UE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Palm Paper Limited,Saddlebow Paper Mill Poplar Avenue Kings Lynn Norfolk,PE34 3AL,561200,317800,East Anglia,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,52.73380913432685,0.38603079225081394,East of England
PP3532MB,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY PHYSICO-CHEMICAL TREATMENT,Landfill Management Limited,Amberswood Leachate Treatment Plant Amberswood Common Hindley Lancashire,WN2 3DA,361300,404870,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,other,,53.53904101014807,-2.5854171287157035,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West
